id,nama
1,Tebu
2,Padi
3,Padi sawah
4,Cabai
5,Di dalam dan di luar ruangan
6,Kelapa sawit (TBM)
7,Budidaya jagung
8,Budidaya kelapa sawit (TBM)
9,Budidaya padi sawah
10,Jagung
11,Kentang
12,Bangunan
13,Karet
14,Bawang merah
15,Kakao (TM)
16,Curah hujan (Rain Fastness)
17,Karet (TM)
18,Kelapa sawit (TM)
19,Jagung (TOT)
20,Teh
21,Akasia
22,Kedelai (TOT)
23,Cengkeh (TM)
24,Kopi (TM)
25,Jagung PRG event NK603
26,Kelapa (TM)
27,Jeruk
28,Tomat
29,-
30,Mangga
31,Budidaya kedelai:
32,Budidaya jagung:
33,Kacang panjang
34,Budidaya bawang merah
35,Budidaya tebu
36,Kakao
37,Di dalam ruangan
38,Budidaya padi sawah (TOT)
39,Budidaya kopi (TBM)
40,Semangka
41,Persiapan tanam budidaya padi sawah (TOT)
42,Karet (TBM)
43,Budidaya kentang
44,Kubis
45,Kacang hijau
46,Budidaya Jagung (TOT):
47,Kelapa sawit (TBM):
48,Budidaya kelapa sawit (TM)
49,Bibit tanaman kelapa sawit
50,Tembakau
51,Kedelai
52,Kopi
53,Budidaya padi sawah:
54,Persiapan tanam padi sawah TOT
55,Kelapa sawit
56,Hutan tanaman Accacia mangium
57,Budidaya kelapa sawit (TBM):
58,Kacang tanah
59,Persiapan lahan budidaya padi sawah (TOT)
60,Persiapan lahan budidaya padi sawah pasang surut (TOT)
61,Teh (TM)
62,Hutan Tanaman Industri Acacia Mangium
63,Hutan Tanaman Industri Eucalyptus
64,Beras di penyimpanan
65,Jagung di penyimpanan
66,Tembakau di pesemaian
67,Padi:
68,Cabai:
69,Kelapa Sawit TBM
70,Kebutuhan Ekspor
71,Budidaya karet (TBM)
72,Di luar ruangan
73,Mentimun
74,Melon
75,Ubi kayu
76,Tidak Termasuk Salah Satu Persyaratan Pendaftaran Izin Tetap Baru Bahan Teknis
77,Jagung:
78,Daun tembakau
79,Apel
80,Bawang Putih
81,Cabai merah
82,Lahan tanpa tanaman
83,Kandang ternak
84,Pondasi bangunan
85,"Pemukiman, Bangunan dan Rumah Tangga"
86,Tambak udang windu dan ikan bandeng
87,Padi Sawah (TOT)
88,"Permukiman, Bangunan, Rumah tangga"
89,Semut
90,Kutu busuk
91,Persiapan lahan budidaya jagung (TOT)
92,Kubis di pesemaian
93,"Kakao (0,5 ml/l)"
94,"Padi (1,5 ml/l )"
95,Bawang merah (2 ml/l )
96,Padi sawah (2 ml/l )
97,"Cabai (1,5 ml/l )"
98,"Kubis (1,5 ml/l )"
99,"Kelapa sawit (0,5 ml/l)"
100,Kentang (2 ml/l )
101,"Karet (0,5 ml/l)"
102,Budidaya jagung manis
103,Pembibitan kelapa sawit
104,Budidaya tanaman tebu
105,ACTICIDE MBR 1
106,Kakao (TBM)
107,Padi sawah pasang surut (TOT)
108,Di dalam dan di luar ruangan:
109,Budidaya karet (TBM):
110,Kelapa
111,Kayu gergajian
112,Tanah bangunan
113,Padi sawah:
114,Terung
115,Budidaya padi sawah (Tabela)
116,Budidaya padi sawah (Tapin)
117,Budidaya kakao (TBM)
118,Nanas
119,Karet (TBM )
120,Acticide OF 2
121,"cabai (1,5 ml/l)"
122,Kedelai (2 ml/l)
123,Didalam dan Diluar Ruangan
124,Pemukiman dan Rumah Tangga
125,Acticide B 20
126,Tidak dilakukan percobaan efikasi. Hanya didaftarkan untuk keperluan ekspor.
127,Padi :
128,Cengkeh
129,Izin Tetap Ulang Bahan Teknis
130,Budidaya jagung (TOT)
131,Budidaya karet (TM)
132,Di dalam ruangan:
133,Tidak dilakukan uji efikasi pada pendaftaran produk ekspor.
134,Budidaya udang windu dan ikan bandeng
135,tidak ada
136,Bangunan bukan perumahan
137,Kapas
138,Sawi
139,Rock Melon
140,Pisang
141,Padi sawah (tabela)
142,Proxel 106 Preservative
143,Terigu
144,Beras
145,Cabai merah:
146,Budidaya Eucalyptus sp.
147,Budidaya akasia
148,Bawang merah:
149,Tidak ada (Pendaftaran Bahan Teknis)
150,Budidaya padi
151,Tikus belukar
152,Tikus sawah
153,Padi gogo
154,Jentik nyamuk
155,Tambak budidaya udang windu dan ikan bandeng
156,NA
157,Di dalam dan di luar ruangan: nyamuk
158,Tidak dilakukan percobaan efikasi. Hanya didaftarkan untuk Bahan Teknis
159,dalam ruangan
160,Untuk keperluan ekspor
161,Padi sawah tanam pindah
162,Persiapan tanam padi sawah (TOT)
163,Kentang:
164,N.A
165,Tomat (4 g/l)
166,Krisan (1 g/l)
167,"Bawang merah (1,5 g/l)"
168,"Lada (1,2 g/l)"
169,"Anggur (1,5 g/l)"
170,"Jarak Pagar (1,2 g/l)"
171,"Tembakau di pembibitan (1,5 g/l)"
172,Semangka (3 g/l)
173,"Jeruk (0,5 g/l)"
174,Mangga (3 g/l)
175,Bawang daun (4 g/l)
176,Kacang panjang (3 g/l)
177,Padi sawah (3 g/l)
178,Jagung (2 kg/ha )
179,"Bawang putih (1,5 g/l)"
180,Pembibitan kelapa sawit (1 g/l)
181,"Kubis (1,5 g/l)"
182,"Kacang tanah (1,125 g/l)"
183,Apel (3 g/l )
184,"Kentang (1,875 g/l )"
185,"Strawberi (1,5 g/l)"
186,Anggrek (4 g/l)
187,Kopi (6 g/l)
188,Ketimun (4 g/l)
189,Cengkeh (2 g/l)
190,Kedelai (5 g/l)
191,Teh (2 g/l)
192,Budidaya padi sawah tabela
193,Pembibitan Tembakau
194,Terigu di penyimpanan
195,Padi tabela
196,Kentang :
197,Padi sawah :
198,Budidaya kelapa sawit (TM):
199,Karet TM
200,Budidaya padi sawah pasang surut (TOT)
201,Budidaya tanaman padi sawah
202,Di dalam dan di luar ruangan :
203,Pembibitan karet
204,Padi sawah (3 tablet/500 l/ha)
205,"Bawang merah (0,0625 g/l )"
206,Seledri (1 g/l air/aplikasi)
207,Jagung manis
208,Wadah penampungan air
209,Padi sawah lahan pasang surut (TOT)
210,Tanaman Jagung
211,"Hutan tanaman industri akasia (0,75 - 1 l/ha )"
212,"Kelapa sawit (TBM) (0,75 - 1 l/ha )"
213,Padang rumput golf
214,Persiapan lahan budidaya padi sawah TOT
215,Persiapan lahan budidaya jagung TOT
216,ACTICIDE OTW
217,Tempat penampungan air:
218,Budidaya kedelai
219,Semak Belukar
220,Cabai :
221,Kopi (TBM)
222,SMARTZ 65 EC
223,Jeruk nipis
224,Kacang Buncis
225,Seledri
226,Stroberi
227,"Budidaya jagung (0,5 - 1,5 l/ha )"
228,Budidaya kelapa sawit (TBM) (1 - 2 l/ha )
229,Budidaya kopi TBM
230,Budidaya Jagung TOT
231,Pinus di persemaian
232,Budidaya kopi (TM)
233,"Pemukiman, Bangunan, dan Rumah Tangga"
234,Ekspor
235,Tebu lahan kering
236,Budidaya kakao (TBM) :
237,Padi Sawah dipersemaian
238,Bahan Teknis
239,Proxel GL20 Preservative
240,Produk ini hanya digunakan untuk keperluan eksport dan tidak untuk dipergunakan/ diperjualbelikan di Indonesia.
241,Karet ( TBM )
242,Kubis:
243,Nyamuk
244,izin tetap bahan teknis
245,Budidaya padi sawah tanam pindah (Tapin)
246,Budidaya Tanaman HTI Acacia mangium
247,Lantai Kayu
248,Nenas
249,Acticide MV
250,Jagung PRG Toleran Glifosat
251,Budidaya Tanaman Hujan Tanaman Industri (HTI) Eucalyptus sp.
252,Padi (TOT)
253,ACTICIDE MBS
254,Persiapan budidaya jagung (TOT)
255,Gudang penyimpanan
256,Gandum
257,Eucalyptus
258,Tikus rumah
259,Budidaya tebu:
260,Tomat:
261,tidak tersedia untuk ekspor
262,Budidaya Padi (TOT)
263,Budidaya kedelai (TOT)
264,Kopi (TBM) (3 - 6 l/ha)
265,Karet (TM) (3 - 6 l/ha)
266,"Kelapa Sawit (TBM) (2 - 2,5 l/ha)"
267,Kakao (TBM) (3 - 6 l/ha)
268,Budidaya padi sawah tabur benih langsung (Tabela)
269,Lada
270,Anggur
271,Kebutuhan Export
272,"Budidaya jagung (0,75 -1,5 l/ha )"
273,Budidaya kakao ( TBM )
274,Hama gudang
275,Tidak Ada Penggunaan Terdaftar (Pestisida Ekspor)
276,Persiapan tanam budidaya padi gogo (TOT)
277,Hutan tanaman industri (Acacia crassicarpa)
278,Persiapan tanam budidaya jagung (TOT)
279,"Semangka (2,25 g/l)"
280,"Bawang Merah (2,25 g/l)"
281,Karet di pembibitan (2 g/l)
282,"Tanaman Tembakau (2,25 g/l)"
283,"Melon (2,25 g/l)"
284,"Cabai (1,5 g/l)"
285,"Tomat (2,25 g/l)"
286,"Anggur (2,25 g/l)"
287,"Kentang (2,25 g/l)"
288,Kandang ayam
289,AGITA 10 WG
290,Karantina dan pra pengapalan
291,N/A
292,ACTICIDE SPX
293,Budidaya padi sawah tanam pindah (tapin):
294,Didalam dan di luar ruangan
295,Budidaya kelapa sawit (TBM/ Nursery)
296,Budidaya padi sawah (Tabela):
297,Proxel BZ Plus
298,"Hutan tanaman industri akasia (0,75 - 1,5 l/ha)"
299,"Kelapa sawit (TBM) (0,75 - 1,5 l/ha)"
300,Karet:
301,Bawang daun
302,Tambak udang windu dan ikan bandeng:
303,Bangunan dan Rumah Tangga
304,Di dalam ruangan :
305,Melon (2 ml/l)
306,Ketimun (2 ml/l )
307,Jagung (1 ml/l)
308,Kentang (2 ml/l)
309,Tembakau di persemaian
310,Beras dalam penyimpanan
311,Mentimun:
312,Tomat :
313,"Karet (TBM) (1,5 - 3 l/ha)"
314,Budaidaya kelapa sawit (TBM)
315,ACTICIDE IPS 30
316,Rambutan
317,Jambu biji
318,Kakao (TBM) (1-2 l/ha )
319,"Budidaya kelapa sawit (TBM) (1,5-2 l/ha )"
320,Budidaya Jagung (TOT) (1-2 l/ha )
321,Padi sawah tapin
322,Budidaya kelapa sawit (TM )
323,Pestisida Rumah Tangga
324,tidak tersedia untuk bahan teknis
325,Tembakau:
326,Brokoli
327,Tanaman Tebu
328,Pemukiman
329,Budidaya padi sawah tapin
330,Budidaya padi sawah tabela (tanam benih langsung)
331,Kelapa sawit:
332,Kelapa swit (TBM)
333,Rayap tanah
334,Bakterisida
335,Wortel
336,"Kacang tanah (3,75 g/l)"
